運行,発時(計),系統,行先,摘要
平日,15:21,松73,南流山駅,2
平日,15:38,松81,日大歯科病院,3
平日,15:52,松73,南流山駅,2
平日,16:00,松81,日大歯科病院,3
平日,16:05,松73,江戸川台駅,2
平日,16:24,松81,日大歯科病院,3
平日,16:35,松73,南流山駅,2
平日,16:40,松81,日大歯科病院,3
平日,16:53,松81,日大歯科病院,3
平日,17:04,松73,南流山駅,2
平日,17:05,松81,日大歯科病院,3
平日,17:17,松81,日大歯科病院,3
平日,17:28,松81,日大歯科病院,3
平日,17:29,松73,南流山駅,2
平日,17:39,松81,日大歯科病院,3
平日,17:50,松81,日大歯科病院,3
平日,17:51,松73,江戸川台駅,2
平日,18:03,松81,日大歯科病院,3
平日,18:12,松73,南流山駅,2
平日,18:15,松81,日大歯科病院,3
平日,18:30,松81,日大歯科病院,3
平日,18:34,松73,日大歯科病院,3
平日,18:45,松81,日大歯科病院,3
平日,19:00,松81,日大歯科病院,3
平日,19:25,松81,日大歯科病院,3
平日,19:39,松73,日大歯科病院,3
平日,19:45,松81,日大歯科病院,3
平日,20:11,松81,日大歯科病院,3
平日,20:25,松73,日大歯科病院,3
平日,20:35,松81,日大歯科病院,3
平日,21:00,松73,日大歯科病院,3
平日,21:05,松81,日大歯科病院,3
平日,21:50,松81,日大歯科病院,3
平日,22:30,松81,日大歯科病院,3
土曜,6:33,松81,日大歯科病院,3
土曜,7:01,松81,日大歯科病院,3
土曜,7:21,松81,日大歯科病院,3
土曜,7:35,松81,日大歯科病院,3
土曜,7:50,松81,日大歯科病院,3
土曜,8:06,松81,日大歯科病院,3
土曜,8:15,松73,南流山駅,2
土曜,8:21,松81,日大歯科病院,3
土曜,8:30,松73,日大歯科病院,3
土曜,8:37,松81,日大歯科病院,3
土曜,8:58,松81,日大歯科病院,3
土曜,9:00,松73,南流山駅,2
土曜,9:09,松81,日大歯科病院,3
土曜,9:25,松81,日大歯科病院,3
土曜,9:40,松73,南流山駅,2
土曜,9:45,松81,日大歯科病院,3
土曜,9:55,松73,江戸川台駅,2
土曜,10:06,松81,日大歯科病院,3
土曜,10:45,松81,日大歯科病院,3
土曜,10:47,松73,日大歯科病院,3
土曜,11:08,松81,日大歯科病院,3
土曜,11:13,松73,南流山駅,2
土曜,11:36,松81,日大歯科病院,3
土曜,11:53,松73,南流山駅,2
土曜,12:08,松81,日大歯科病院,3
土曜,12:21,松73,江戸川台駅,2
土曜,12:36,松81,日大歯科病院,3
土曜,12:45,松73,南流山駅,2
土曜,13:05,松81,日大歯科病院,3
土曜,13:28,松73,南流山駅,2
土曜,13:36,松81,日大歯科病院,3
土曜,14:05,松81,日大歯科病院,3
土曜,14:38,松81,日大歯科病院,3
土曜,15:05,松81,日大歯科病院,3
土曜,15:25,松73,日大歯科病院,3
土曜,15:33,松81,日大歯科病院,3
土曜,16:00,松81,日大歯科病院,3
土曜,16:23,松81,日大歯科病院,3
土曜,16:40,松81,日大歯科病院,3
土曜,17:00,松81,日大歯科病院,3
土曜,17:23,松81,日大歯科病院,3
土曜,17:42,松81,日大歯科病院,3
土曜,18:02,松81,日大歯科病院,3
土曜,18:22,松81,日大歯科病院,3
土曜,18:42,松81,日大歯科病院,3
土曜,19:00,松81,日大歯科病院,3
土曜,19:20,松81,日大歯科病院,3
土曜,19:45,松81,日大歯科病院,3
土曜,20:00,松73,日大歯科病院,3
土曜,20:15,松81,日大歯科病院,3
土曜,20:35,松73,日大歯科病院,3
土曜,21:05,松81,日大歯科病院,3
休日,6:33,松81,日大歯科病院,3
休日,7:01,松81,日大歯科病院,3
休日,7:21,松81,日大歯科病院,3
休日,7:45,松81,日大歯科病院,3
休日,8:06,松81,日大歯科病院,3
休日,8:21,松81,日大歯科病院,3
休日,8:30,松73,日大歯科病院,3
休日,8:42,松81,日大歯科病院,3
休日,9:09,松81,日大歯科病院,3
休日,9:35,松81,日大歯科病院,3
休日,9:58,松81,日大歯科病院,3
休日,10:28,松81,日大歯科病院,3
休日,10:47,松73,日大歯科病院,3
休日,10:53,松81,日大歯科病院,3
休日,11:12,松81,日大歯科病院,3
休日,11:40,松81,日大歯科病院,3
休日,12:12,松81,日大歯科病院,3
休日,12:36,松81,日大歯科病院,3
休日,13:00,松81,日大歯科病院,3
休日,13:32,松81,日大歯科病院,3
休日,14:05,松81,日大歯科病院,3
休日,14:30,松81,日大歯科病院,3
休日,15:00,松81,日大歯科病院,3
休日,15:25,松73,日大歯科病院,3
休日,15:30,松81,日大歯科病院,3
休日,16:00,松81,日大歯科病院,3
休日,16:25,松81,日大歯科病院,3
休日,16:40,松81,日大歯科病院,3
休日,17:00,松81,日大歯科病院,3
休日,17:20,松81,日大歯科病院,3
休日,17:42,松81,日大歯科病院,3
休日,18:10,松81,日大歯科病院,3
休日,18:24,松81,日大歯科病院,3
休日,18:42,松81,日大歯科病院,3
休日,19:00,松81,日大歯科病院,3
休日,19:20,松81,日大歯科病院,3
休日,19:45,松81,日大歯科病院,3
休日,20:00,松73,日大歯科病院,3
休日,20:15,松81,日大歯科病院,3
休日,20:35,松73,日大歯科病院,3
休日,21:05,松81,日大歯科病院,3
