運行,発時(計),系統,行先,摘要
平日,11:32,松81,松戸駅,1
土曜,11:35,松81,松戸駅,1
平日,11:37,松73,松戸駅,1
祝日,11:38,松81,松戸駅,1
土曜,11:42,松73,南流山駅,2
平日,11:46,松81,松戸駅,1
平日,11:46,松73,江戸川台駅,2
土曜,11:51,松81,松戸駅,1
平日,11:53,松73,松戸駅,1
土曜,11:57,松73,松戸駅,1
祝日,11:59,松81,松戸駅,1
平日,11:59,松73,南流山駅,2
土曜,12:00,松73,南流山駅,2
平日,12:04,松81,松戸駅,1
土曜,12:07,松81,松戸駅,1
平日,12:12,松73,南流山駅,2
土曜,12:19,松73,松戸駅,1
祝日,12:19,松81,松戸駅,1
平日,12:20,松81,松戸駅,1
土曜,12:23,松81,松戸駅,1
平日,12:31,松73,松戸駅,1
平日,12:32,松73,江戸川台駅,2
土曜,12:33,松73,松戸駅,1
土曜,12:33,松73,江戸川台駅,2
土曜,12:39,松81,松戸駅,1
祝日,12:39,松81,松戸駅,1
平日,12:40,松81,松戸駅,1
平日,12:46,松73,松戸駅,1
土曜,12:55,松81,松戸駅,1
祝日,12:59,松81,松戸駅,1
平日,13:00,松81,松戸駅,1
土曜,13:02,松73,松戸駅,1
土曜,13:06,松73,南流山駅,2
土曜,13:11,松81,松戸駅,1
平日,13:12,松73,松戸駅,1
平日,13:17,松81,松戸駅,1
祝日,13:19,松81,松戸駅,1
平日,13:21,松73,南流山駅,2
土曜,13:27,松81,松戸駅,1
土曜,13:33,松73,南流山駅,16
平日,13:36,松81,松戸駅,1
祝日,13:39,松81,松戸駅,1
土曜,13:43,松81,松戸駅,1
平日,13:43,松73,南流山駅,2
土曜,13:46,松73,南流山駅,15
平日,13:50,松81,松戸駅,1
平日,13:57,松73,松戸駅,1
土曜,13:59,松81,松戸駅,1
祝日,13:59,松81,松戸駅,1
平日,14:09,松81,松戸駅,1
平日,14:15,松73,松戸駅,1
平日,14:15,松73,江戸川台駅,2
土曜,14:19,松81,松戸駅,1
祝日,14:19,松81,松戸駅,1
平日,14:27,松81,松戸駅,1
土曜,14:39,松81,松戸駅,1
祝日,14:39,松81,松戸駅,1
平日,14:41,松81,松戸駅,1
平日,14:45,松73,松戸駅,1
平日,14:58,松81,松戸駅,1
土曜,14:59,松81,松戸駅,1
祝日,14:59,松81,松戸駅,1
平日,15:09,松73,松戸駅,1
平日,15:13,松81,松戸駅,1
土曜,15:19,松81,松戸駅,1
祝日,15:19,松81,松戸駅,1
平日,15:24,松73,南流山駅,2
平日,15:29,松81,松戸駅,1
祝日,15:33,松73,松戸駅,1
平日,15:37,松73,松戸駅,1
土曜,15:39,松81,松戸駅,1
祝日,15:39,松81,松戸駅,1
平日,15:46,松81,松戸駅,1
土曜,15:55,松73,松戸駅,1
平日,15:57,松73,松戸駅,1
土曜,15:59,松81,松戸駅,1
祝日,15:59,松81,松戸駅,1
平日,16:02,松81,松戸駅,1
平日,16:02,松73,南流山駅,2
平日,16:15,松81,松戸駅,1
土曜,16:18,松81,松戸駅,1
祝日,16:19,松81,松戸駅,1
平日,16:25,松81,松戸駅,1
平日,16:33,松81,松戸駅,1
平日,16:33,松73,江戸川台駅,2
土曜,16:37,松81,松戸駅,1
平日,16:38,松73,松戸駅,1
祝日,16:39,松81,松戸駅,1
平日,16:51,松81,松戸駅,1
土曜,16:53,松81,松戸駅,1
平日,16:53,松73,南流山駅,2
平日,16:55,松73,松戸駅,1
祝日,16:55,松81,松戸駅,1
土曜,17:09,松81,松戸駅,1
祝日,17:11,松81,松戸駅,1
平日,17:12,松81,松戸駅,1
平日,17:19,松73,南流山駅,2
平日,17:25,松81,松戸駅,1
土曜,17:25,松81,松戸駅,1
祝日,17:27,松81,松戸駅,1
平日,17:30,松73,松戸駅,1
平日,17:37,松73,南流山駅,2
平日,17:40,松81,松戸駅,1
土曜,17:43,松81,松戸駅,1
祝日,17:45,松81,松戸駅,1
平日,17:50,松81,松戸駅,1
平日,17:54,松73,松戸駅,1
平日,17:59,松81,松戸駅,1
土曜,18:01,松81,松戸駅,1
祝日,18:03,松81,松戸駅,1
平日,18:06,松73,江戸川台駅,2
平日,18:11,松73,松戸駅,1
平日,18:15,松81,松戸駅,1
平日,18:18,松73,南流山駅,16
土曜,18:19,松81,松戸駅,1
祝日,18:21,松81,松戸駅,1
平日,18:25,松81,松戸駅,1
平日,18:36,松81,松戸駅,1
土曜,18:37,松81,松戸駅,1
祝日,18:39,松81,松戸駅,1
平日,18:46,松73,南流山駅,15
平日,18:49,松81,松戸駅,1
土曜,18:57,松81,松戸駅,1
平日,18:59,松81,松戸駅,1
祝日,18:59,松81,松戸駅,1
平日,19:13,松81,松戸駅,1
土曜,19:17,松81,松戸駅,1
祝日,19:19,松81,松戸駅,1
平日,19:27,松81,松戸駅,1
平日,19:42,松81,松戸駅,1
土曜,19:44,松81,松戸駅,1
祝日,19:44,松81,松戸駅,1
平日,19:56,松81,松戸駅,1
土曜,20:05,松81,松戸駅,1
祝日,20:12,松81,松戸駅,1
平日,20:15,松81,松戸駅,1
土曜,20:35,松81,松戸駅,1
祝日,20:37,松81,松戸駅,1
平日,20:40,松81,松戸駅,1
土曜,20:52,松73,松戸駅,11
祝日,20:52,松73,松戸駅,11
土曜,21:02,松81,松戸駅,10
祝日,21:02,松81,松戸駅,10
平日,21:05,松81,松戸駅,1
平日,21:27,松81,松戸駅,1
平日,21:44,松81,松戸駅,1
平日,22:07,松81,松戸駅,1
平日,22:26,松81,松戸駅,11
平日,23:02,松81,松戸営業所,10
